Date,CountryName_x,CountryCode_x,Jurisdiction,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,ConfirmedCases,ConfirmedDeaths,Daily_cases,like_index,retweet_index,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary),Daily_cases_previous,Daily_cases_next
31/8/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,3352410,259326,-403.3571428571413,88.95588235,32.13235294,0.0,0.0,0.0,14244.07142857143,14647.42857142857
1/9/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,3369747,260503,-228.21428571428442,254.7301587,87.0952381,0.0,0.0,0.0,13860.214285714286,14088.42857142857
2/9/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,3387885,261496,-286.42857142857065,254.7301587,87.0952381,0.0,0.0,0.0,13445.57142857143,13732.0
3/9/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,3405294,262221,-1376.5714285714275,254.7301587,87.0952381,0.0,0.0,0.0,12048.714285714286,13425.285714285714
4/9/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,3420880,262868,-439.57142857142753,254.7301587,87.0952381,0.0,0.0,0.0,12705.714285714286,13145.285714285714
5/9/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,3428384,263140,-656.1428571428587,254.7301587,87.0952381,0.0,0.0,0.0,12584.42857142857,13240.57142857143
6/9/2021,Mexico,MEX,NAT_TOTAL,5.0,2.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3433511,263470,-693.9285714285706,254.7301587,87.0952381,0.0,0.0,0.0,12484.214285714286,13178.142857142857
7/9/2021,Mexico,MEX,NAT_TOTAL,5.0,2.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3449295,264541,,254.7301587,87.0952381,0.0,0.0,0.0,,13840.714285714286
8/9/2021,Mexico,MEX,NAT_TOTAL,5.0,2.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465171,265420,,108.7924528,65.62264151,0.0,0.0,0.0,,13632.0
9/9/2021,Mexico,MEX,NAT_TOTAL,5.0,2.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3479999,266150,,108.7924528,65.62264151,0.0,0.0,0.0,,13159.142857142857
10/9/2021,Mexico,MEX,NAT_TOTAL,5.0,2.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3479999,266150,,108.7924528,65.62264151,0.0,0.0,0.0,,10672.142857142857
11/9/2021,Mexico,MEX,NAT_TOTAL,5.0,2.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3506743,267524,,108.7924528,65.62264151,0.0,0.0,0.0,,12266.142857142857
12/9/2021,Mexico,MEX,NAT_TOTAL,5.0,2.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511882,267748,,108.7924528,65.62264151,0.0,0.0,0.0,,11928.285714285714
13/9/2021,Mexico,MEX,NAT_TOTAL,5.0,2.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3516043,267969,,108.7924528,65.62264151,0.0,0.0,0.0,,11790.285714285714
